PixelsColored,PixelsAvailable,PercentComplete,TotalCollisions,Rate,WorkerCount,RatePerWorker
1,8,0,0,0,1,0
232,329,0,0,230,1,230
478,609,0,0,245,3,81
827,916,0,0,347,4,86
1192,1228,0,2,364,6,60
1610,1587,0,11,416,7,59
2094,1960,0,22,483,9,53
2675,2427,1,41,575,12,47
3222,2786,1,49,546,13,42
3703,3112,1,59,480,15,32
4126,3388,1,75,418,16,26
4557,3642,1,83,430,18,23
4978,3911,1,97,420,19,22
5411,4209,2,110,419,21,19
5842,4485,2,126,425,22,19
6281,4754,2,138,433,23,18
6721,5020,2,152,429,25,17
7168,5304,2,162,444,26,17
7611,5602,2,172,430,27,15
8055,5912,3,180,438,29,15
8488,6171,3,192,417,30,13
8945,6440,3,201,450,32,14
9418,6693,3,213,450,33,13
9863,7000,3,231,444,34,13
10283,7255,3,240,410,36,11
10706,7531,4,255,414,37,11
11136,7727,4,275,407,38,10
11550,7970,4,287,412,39,10
11971,8228,4,305,411,41,10
12407,8468,4,320,435,42,10
12815,8688,4,336,407,43,9
13196,8901,5,349,380,44,8
13624,9092,5,363,412,45,9
14062,9324,5,380,408,46,8
14471,9531,5,400,408,47,8
14895,9752,5,415,423,48,8
15315,9994,5,434,419,49,8
15730,10278,6,448,398,51,7
16175,10524,6,465,415,52,7
16586,10806,6,476,410,54,7
17007,11014,6,486,407,55,7
17438,11282,6,496,408,56,7
17871,11492,6,513,405,57,7
18312,11777,6,532,440,58,7
18705,12033,7,552,363,60,6
19114,12276,7,564,405,61,6
19530,12504,7,577,397,62,6
19941,12758,7,604,385,63,6
20367,13037,7,624,393,65,6
20785,13274,7,642,417,66,6
21184,13504,8,662,372,67,5
21635,13756,8,683,422,68,6
22047,13994,8,696,411,69,5
22446,14223,8,703,385,71,5
22851,14477,8,725,379,72,5
23272,14746,8,739,382,73,5
23684,15014,9,756,411,74,5
24052,15243,9,776,347,76,4
24457,15460,9,797,404,77,5
24853,15650,9,818,360,78,4
25225,15833,9,837,370,79,4
25606,16008,9,851,374,80,4
25996,16238,9,862,377,81,4
26384,16454,10,880,375,82,4
26775,16644,10,900,367,83,4
27175,16873,10,916,371,84,4
27580,17066,10,932,370,85,4
27992,17250,10,946,372,86,4
28399,17474,10,971,364,87,4
28801,17659,10,997,401,88,4
29145,17847,11,1013,322,89,3
29524,18117,11,1041,378,90,4
29897,18335,11,1059,372,91,4
30256,18500,11,1077,324,92,3
30620,18638,11,1101,363,93,3
30989,18850,11,1116,368,94,3
31340,19025,11,1148,350,94,3
31684,19206,12,1170,343,95,3
32027,19417,12,1196,342,96,3
32381,19603,12,1218,337,98,3
32752,19811,12,1239,352,99,3
33132,20007,12,1255,346,100,3
33515,20247,12,1272,346,101,3
33899,20439,12,1292,348,102,3
34288,20668,13,1312,348,103,3
34681,20853,13,1331,349,104,3
35071,21059,13,1349,389,105,3
35374,21222,13,1370,294,106,2
35751,21412,13,1383,376,106,3
36084,21587,13,1405,310,107,2
36447,21779,13,1422,362,108,3
36807,21993,14,1440,314,109,2
37166,22169,14,1461,358,110,3
37519,22360,14,1479,352,111,3
37854,22609,14,1499,295,113,2
38182,22743,14,1515,327,113,2
38524,22909,14,1536,341,114,2
38861,23065,14,1557,336,115,2
39198,23237,14,1584,336,115,2
39523,23417,15,1604,324,116,2
39837,23626,15,1615,313,117,2
40156,23779,15,1633,318,118,2
40472,23958,15,1654,315,119,2
40814,24152,15,1671,329,120,2
41151,24356,15,1696,321,121,2
41491,24582,15,1721,322,122,2
41846,24778,15,1734,326,123,2
42199,24911,16,1752,322,124,2
42544,25126,16,1780,316,125,2
42900,25332,16,1800,319,126,2
43262,25481,16,1817,321,127,2
43619,25654,16,1841,312,128,2
43975,25835,16,1869,310,129,2
44337,26037,16,1894,308,130,2
44694,26195,17,1920,356,130,2
44950,26302,17,1935,255,131,1
45303,26458,17,1960,352,132,2
45569,26562,17,1972,258,132,1
45911,26720,17,1994,341,133,2
46190,26874,17,2016,261,134,1
46533,27054,17,2038,342,135,2
46818,27194,17,2061,265,135,1
47148,27411,17,2075,329,136,2
47467,27604,18,2093,272,138,1
47783,27753,18,2114,315,138,2
48108,27910,18,2140,324,139,2
48374,28060,18,2155,247,140,1
48686,28229,18,2167,311,141,2
48994,28393,18,2188,307,141,2
49300,28566,18,2206,305,142,2
49574,28709,18,2227,241,143,1
49869,28834,19,2247,294,144,2
50175,28963,19,2268,305,144,2
50472,29151,19,2283,296,145,2
50771,29308,19,2304,298,146,2
51064,29436,19,2329,248,147,1
51355,29560,19,2346,290,147,1
51640,29749,19,2357,284,148,1
51925,29884,19,2377,284,149,1
52204,30044,19,2394,278,150,1
52487,30170,20,2410,282,150,1
52769,30334,20,2428,281,151,1
53054,30454,20,2454,284,152,1
53327,30624,20,2478,272,153,1
53604,30746,20,2498,276,153,1
53879,30893,20,2518,273,154,1
54170,31037,20,2535,276,155,1
54457,31189,20,2558,277,155,1
54746,31323,20,2580,274,156,1
55040,31481,20,2599,276,157,1
55337,31640,21,2616,277,158,1
55634,31765,21,2635,274,158,1
55929,31905,21,2657,274,159,1
56219,32021,21,2685,272,160,1
56516,32187,21,2708,269,160,1
56822,32328,21,2723,274,161,1
57132,32515,21,2736,271,162,1
57437,32692,21,2756,274,163,1
57743,32849,22,2776,271,164,1
58053,32988,22,2794,273,164,1
58358,33117,22,2818,268,165,1
58665,33314,22,2842,269,166,1
58978,33458,22,2862,269,167,1
59290,33604,22,2884,267,168,1
59601,33805,22,2909,268,169,1
59923,33957,22,2925,268,169,1
60243,34128,22,2944,268,170,1
60561,34276,23,2967,266,171,1
60879,34415,23,2991,263,172,1
61195,34626,23,3010,315,172,1
61419,34720,23,3021,223,173,1
61698,34922,23,3035,243,174,1
62014,35114,23,3055,315,175,1
62232,35256,23,3067,217,176,1
62518,35355,23,3091,247,176,1
62823,35498,23,3112,304,177,1
63039,35600,24,3127,215,178,1
63348,35709,24,3147,253,178,1
63655,35867,24,3156,306,178,1
63865,35949,24,3174,209,179,1
64175,36124,24,3194,309,180,1
64387,36192,24,3210,211,180,1
64689,36321,24,3236,301,181,1
64893,36375,24,3246,203,181,1
65190,36510,24,3273,296,182,1
65392,36587,24,3285,201,182,1
65695,36740,25,3309,302,183,1
65897,36831,25,3330,201,184,1
66196,36972,25,3349,298,184,1
66399,37009,25,3367,202,185,1
66699,37143,25,3386,299,185,1
66907,37229,25,3404,201,186,1
67203,37410,25,3430,295,186,1
67423,37463,25,3447,210,187,1
67713,37592,25,3465,289,187,1
67948,37689,25,3484,213,188,1
68236,37829,26,3505,287,188,1
68466,37918,26,3531,209,189,1
68751,38066,26,3545,284,190,1
68992,38173,26,3574,213,190,1
69276,38314,26,3592,283,191,1
69517,38486,26,3621,205,192,1
69797,38607,26,3641,279,192,1
70055,38733,26,3660,204,193,1
70315,38843,26,3680,259,194,1
70575,38985,26,3712,259,194,1
70758,39081,26,3732,168,195,0
71012,39200,27,3741,253,195,1
71271,39296,27,3766,258,196,1
71486,39417,27,3786,183,197,0
71747,39516,27,3804,260,197,1
72001,39625,27,3817,253,197,1
72218,39737,27,3843,181,198,0
72457,39875,27,3858,238,199,1
72704,40011,27,3872,246,199,1
72954,40111,27,3891,249,200,1
73148,40201,27,3909,171,201,0
73393,40344,27,3922,244,201,1
73641,40487,28,3936,247,202,1
73884,40584,28,3950,242,202,1
74098,40707,28,3968,175,203,0
74347,40816,28,3990,248,203,1
74597,40922,28,4012,249,204,1
74844,41010,28,4026,246,204,1
75036,41111,28,4049,165,205,0
75271,41229,28,4070,234,205,1
75513,41324,28,4083,241,206,1
75747,41454,28,4108,233,206,1
75976,41581,28,4138,178,207,0
76211,41676,29,4154,234,208,1
76434,41785,29,4162,222,208,1
76662,41917,29,4186,227,209,1
76886,42042,29,4203,223,209,1
77100,42149,29,4225,213,210,1
77327,42260,29,4248,175,211,0
77556,42360,29,4258,228,211,1
77780,42487,29,4273,223,212,1
78006,42629,29,4288,225,212,1
78232,42742,29,4304,225,213,1
78453,42872,29,4324,220,213,1
78677,42967,30,4338,223,214,1
78897,43074,30,4360,219,214,1
79111,43152,30,4379,166,215,0
79328,43295,30,4393,216,216,1
79549,43353,30,4408,220,216,1
79770,43434,30,4421,220,217,1
79988,43518,30,4433,217,217,1
80200,43649,30,4445,211,218,0
80419,43787,30,4462,218,218,1
80631,43918,30,4476,211,219,0
80848,44032,30,4496,216,219,0
81057,44158,30,4505,208,220,0
81270,44254,31,4532,212,220,0
81482,44353,31,4554,211,221,0
81690,44435,31,4564,207,221,0
81897,44544,31,4578,206,222,0
82107,44647,31,4595,209,222,0
82314,44735,31,4608,206,223,0
82518,44848,31,4623,203,223,0
82725,45001,31,4643,206,224,0
82931,45060,31,4657,205,225,0
83138,45150,31,4674,206,225,0
83346,45252,31,4690,207,225,0
83554,45344,31,4700,207,226,0
83758,45450,31,4721,203,226,0
83962,45509,32,4734,203,227,0
84163,45624,32,4745,200,227,0
84366,45708,32,4768,202,228,0
84568,45787,32,4784,201,228,0
84767,45900,32,4802,198,229,0
84966,45973,32,4814,198,229,0
85167,46070,32,4825,200,230,0
85367,46182,32,4837,199,230,0
85564,46292,32,4851,196,231,0
85761,46393,32,4867,196,231,0
85980,46516,32,4878,204,232,0
86199,46612,32,4891,204,233,0
86417,46727,32,4906,203,233,0
86632,46820,33,4924,201,234,0
86853,46937,33,4937,201,234,0
87068,47061,33,4956,199,235,0
87287,47196,33,4972,203,235,0
87502,47299,33,4992,198,236,0
87722,47422,33,5008,197,237,0
87943,47550,33,5024,196,237,0
88164,47661,33,5040,199,238,0
88388,47747,33,5054,202,238,0
88600,47841,33,5080,193,239,0
88820,47932,33,5099,196,239,0
89046,48049,33,5112,197,240,0
89271,48138,34,5127,198,240,0
89495,48258,34,5143,196,241,0
89725,48347,34,5154,193,241,0
89950,48463,34,5170,197,242,0
90174,48582,34,5188,193,242,0
90388,48697,34,5216,192,243,0
90611,48831,34,5236,194,244,0
90842,48936,34,5249,196,244,0
91070,49061,34,5265,195,245,0
91294,49230,34,5286,192,246,0
91520,49320,34,5306,193,246,0
91756,49491,35,5316,194,247,0
91979,49567,35,5340,193,247,0
92212,49650,35,5354,193,248,0
92448,49776,35,5366,191,248,0
92683,49887,35,5379,193,249,0
92911,50022,35,5400,189,250,0
93144,50141,35,5417,192,250,0
93374,50267,35,5437,188,251,0
93604,50394,35,5458,190,251,0
93833,50505,35,5480,187,252,0
94074,50605,35,5491,191,253,0
94316,50711,35,5502,192,253,0
94550,50789,36,5521,193,253,0
94785,50876,36,5539,191,254,0
95018,50994,36,5560,188,254,0
95251,51110,36,5581,189,255,0
95490,51217,36,5597,190,256,0
95730,51313,36,5613,194,256,0
95965,51424,36,5634,189,257,0
96197,51557,36,5659,186,257,0
